"AAPL.T+1","IBM.T+1","MCD.T+1","KO.T+1","PEP.T+1","JNJ.T+1","MatrixID"
0.479418287607259,1.10561669025956,0.257429881976966,0.212725344145469,0.251869664745293,0.238440486832591,47
0.222691544600935,0.257429881976966,0.713672537818812,0.157174520479094,0.2358370781295,0.20673277096468,47
0.121570036641949,0.212725344145469,0.157174520479094,0.475547376386447,0.310136760921699,0.170949978247136,47
0.200039575405578,0.251869664745293,0.2358370781295,0.310136760921699,0.598828325933108,0.281015457311013,47
0.209821386953413,0.238440486832591,0.20673277096468,0.170949978247136,0.281015457311013,0.583181439295294,47
1.6925656315122,0.776129508207622,0.23775527559633,0.140725811200717,0.384293178652066,0.225269187258704,48
0.776129508207622,3.11911961986038,0.415657024341881,0.333998702959768,0.442190499847619,0.368938695912181,48
0.23775527559633,0.415657024341881,0.69778331766281,0.159233565246143,0.354025104940053,0.200136265545658,48
0.140725811200717,0.333998702959768,0.159233565246143,0.500713334121858,0.501846142955985,0.172445692246658,48
0.384293178652066,0.442190499847619,0.354025104940053,0.501846142955985,1.55054784576326,0.428448522694862,48
0.225269187258704,0.368938695912181,0.200136265545658,0.172445692246658,0.428448522694862,0.559320920964276,48
1.60202373665109,0.692604703054733,0.2443010430231,0.136709510605398,0.353941637063199,0.221076948018857,49
0.692604703054733,2.62230456054483,0.40563482984049,0.305970536459241,0.384795147384687,0.33997519237773,49
0.2443010430231,0.40563482984049,0.780454701737184,0.168984279223577,0.351358969061075,0.206077654969743,49
0.136709510605398,0.305970536459241,0.168984279223577,0.495579801262253,0.472672897314181,0.172536207961354,49
0.353941637063199,0.384795147384687,0.351358969061075,0.472672897314181,1.39005987655002,0.41044494349197,49
0.221076948018857,0.33997519237773,0.206077654969743,0.172536207961354,0.41044494349197,0.575234817258949,49
1.52475541489097,0.630881462952236,0.236342341948082,0.131534245242341,0.329891385305397,0.210498181727746,50
0.630881462952236,2.29715227403783,0.379386660079453,0.283202781902904,0.347489901629204,0.309645922330711,50
0.236342341948082,0.379386660079453,0.770796569900524,0.166170559303546,0.335327174550657,0.199231727907205,50
0.131534245242341,0.283202781902904,0.166170559303546,0.481686150048227,0.44642907704228,0.165866694355304,50
0.329891385305397,0.347489901629204,0.335327174550657,0.446429077042281,1.27399360719903,0.382546197163271,50
0.210498181727746,0.309645922330711,0.199231727907205,0.165866694355304,0.382546197163271,0.546992437418205,50
1.62229514996005,0.622072158203026,0.246376482231561,0.174651190551616,0.327533117475383,0.249294617772305,51
0.622072158203026,2.0723346694193,0.361491668172184,0.332433974138388,0.318389261006728,0.33247832926632,51
0.246376482231561,0.361491668172184,0.765155912326824,0.204990026506069,0.32080356162998,0.22412398623941,51
0.174651190551616,0.332433974138388,0.204990026506069,0.713629292068734,0.51846404028338,0.233776362176169,51
0.327533117475383,0.318389261006728,0.32080356162998,0.51846404028338,1.16763173204222,0.408016084224946,51
0.249294617772305,0.33247832926632,0.22412398623941,0.233776362176169,0.408016084224946,0.679809603024272,51
1.54691761303699,0.563979381221202,0.242370764868369,0.167818530309107,0.305076646908957,0.240411035319811,52
0.563979381221202,1.78509848734398,0.338418737384368,0.303103894283859,0.282678259207633,0.30494736730528,52
0.242370764868369,0.338418737384368,0.792993705404379,0.201283558482531,0.309249047324268,0.221033803436279,52
0.167818530309107,0.303103894283859,0.201283558482531,0.685044410529891,0.484510995172556,0.226630101825333,52
0.305076646908957,0.282678259207633,0.309249047324268,0.484510995172555,1.06154119213786,0.383439926709569,52
0.240411035319811,0.30494736730528,0.221033803436279,0.226630101825333,0.383439926709569,0.660274793707867,52
1.58507383417786,0.554138699379798,0.241295081729676,0.16642085549533,0.30215844363382,0.235239484940659,53
0.554138699379798,1.66421265110419,0.321767741839048,0.28553033417105,0.267732065592875,0.285638625897463,53
0.241295081729676,0.321767741839048,0.77168717213911,0.193116290284291,0.295690908512872,0.212635958614169,53
0.16642085549533,0.28553033417105,0.193116290284291,0.64688572950703,0.45748402799349,0.21421800087449,53
0.30215844363382,0.267732065592874,0.295690908512872,0.45748402799349,1.00028873190587,0.361326292402146,53
0.235239484940659,0.285638625897463,0.212635958614169,0.21421800087449,0.361326292402146,0.626253765412826,53
1.54512575545152,0.518617754462359,0.236586014826355,0.164570071222884,0.284906053528201,0.227236544308478,54
0.518617754462359,1.50816023990647,0.302174102272534,0.277791635030727,0.244923009690768,0.269062944303662,54
0.236586014826355,0.302174102272534,0.754864790779183,0.192931867257867,0.279803127886369,0.206534372491984,54
0.164570071222884,0.277791635030727,0.192931867257867,0.668205147508081,0.445006204992977,0.215717737355281,54
0.284906053528201,0.244923009690768,0.279803127886369,0.445006204992977,0.916987124996536,0.340947701608646,54
0.227236544308478,0.269062944303662,0.206534372491984,0.215717737355281,0.340947701608646,0.608002814667227,54
1.47348429418372,0.481877489275907,0.228516465361073,0.156350803009588,0.267087432074712,0.218134729756354,55
0.481877489275907,1.36627567236548,0.284642827818443,0.256792223679908,0.224129098350834,0.252504424236958,55
0.228516465361073,0.284642827818443,0.737270207140416,0.185295476774883,0.26542005013126,0.20119015696718,55
0.156350803009588,0.256792223679908,0.185295476774883,0.630788483101434,0.415390778825424,0.205652584299245,55
0.267087432074712,0.224129098350834,0.26542005013126,0.415390778825424,0.845449803096346,0.32141849391789,55
0.218134729756354,0.252504424236958,0.20119015696718,0.205652584299245,0.32141849391789,0.58810213738546,55
1.84563823798022,0.519444936601373,0.249130704637594,0.173516460817874,0.286699318020839,0.238239482888683,56
0.519444936601373,1.33711584625625,0.278932322666523,0.278279639327521,0.227106052904546,0.259520931621557,56
0.249130704637594,0.278932322666523,0.720547506567808,0.1986336986798,0.264706654926761,0.204793512141431,56
0.173516460817874,0.278279639327521,0.1986336986798,0.73822766213789,0.455506135098438,0.232275639947264,56
0.286699318020839,0.227106052904546,0.264706654926761,0.455506135098438,0.858934710604807,0.3353871003825,56
0.238239482888683,0.259520931621557,0.204793512141431,0.232275639947264,0.3353871003825,0.621465684497246,56
3.87786186263987,0.709117374246588,0.307749404317555,0.221075231899925,0.374973734350534,0.345179422018057,57
0.709117374246588,1.23554706584789,0.280939812208854,0.272355193952827,0.21380914947411,0.246380251255861,57
0.307749404317555,0.280939812208854,0.817485885546865,0.222105222688773,0.279267564648639,0.2084948379339,57
0.221075231899924,0.272355193952827,0.222105222688773,0.771763034165447,0.458038459318867,0.231595622085144,57
0.374973734350534,0.21380914947411,0.279267564648639,0.458038459318867,0.826306729007654,0.32222540778596,57
0.345179422018057,0.246380251255861,0.2084948379339,0.231595622085144,0.32222540778596,0.603828504955109,57
3.49497926098675,0.668619071379538,0.288064342212032,0.205641672898971,0.345686742871312,0.325418499554204,58
0.668619071379538,1.21303036695816,0.273934023979944,0.263321541899348,0.206415069819985,0.242761364421279,58
0.288064342212032,0.273934023979944,0.79523534922366,0.212714783445102,0.266330237234709,0.202936325681653,58
0.205641672898971,0.263321541899348,0.212714783445102,0.728200882363549,0.431085906649961,0.22317827142623,58
0.345686742871312,0.206415069819985,0.266330237234709,0.431085906649961,0.774233075754561,0.308782591810817,58
0.325418499554204,0.242761364421279,0.202936325681653,0.22317827142623,0.308782591810817,0.590239534972875,58
3.2301223033439,0.631194616259145,0.291932135552519,0.198283938014331,0.329099904908958,0.310600209745771,59
0.631194616259145,1.16432707430774,0.278417823807145,0.255952232402722,0.200176007374496,0.235653625029015,59
0.291932135552519,0.278417823807145,0.846628712064301,0.219599513725996,0.272452664407906,0.20858268577938,59
0.198283938014331,0.255952232402722,0.219599513725996,0.710639228272449,0.419359043705152,0.21855536422047,59
0.329099904908958,0.200176007374496,0.272452664407906,0.419359043705152,0.747869278880358,0.300208797420047,59
0.310600209745771,0.235653625029015,0.20858268577938,0.21855536422047,0.300208797420047,0.574937675983193,59
3.17479997602418,0.607754851286647,0.28202859131372,0.196932792353433,0.319026735650611,0.298947329308197,60
0.607754851286647,1.1052688722885,0.269706003805089,0.244925144007591,0.189744141021664,0.22363633158479,60
0.28202859131372,0.269706003805089,0.836129909177081,0.212853589314315,0.261706166310523,0.201689806322501,60
0.196932792353433,0.244925144007591,0.212853589314315,0.686009401288981,0.400760906562289,0.208895070833679,60
0.319026735650611,0.189744141021664,0.261706166310523,0.400760906562289,0.706013685294384,0.283660999787159,60
0.298947329308197,0.22363633158479,0.201689806322501,0.208895070833679,0.283660999787159,0.544181328598794,60
3.66305992131437,0.784744146213813,0.305810229502081,0.230335234941668,0.363930596910124,0.382802154850369,61
0.784744146213813,1.50791837420321,0.314727769938316,0.302139676655856,0.236717985565819,0.309065114806084,61
0.305810229502081,0.314727769938316,0.819829301343171,0.219194883631661,0.267369889088474,0.228280290567465,61
0.230335234941668,0.302139676655856,0.219194883631661,0.730002175542235,0.42631082509787,0.248816659544493,61
0.363930596910124,0.236717985565819,0.267369889088474,0.42631082509787,0.743401782021266,0.334137810555541,61
0.382802154850369,0.309065114806084,0.228280290567466,0.248816659544493,0.334137810555541,0.699526150518718,61
3.25344822037573,0.703002512408937,0.284721142435069,0.210985796600314,0.33117909016476,0.349858019545789,62
0.703002512408937,1.36355384741307,0.295115026929711,0.278354054704045,0.217747642218126,0.284968494120528,62
0.28472114243507,0.295115026929711,0.796424594684909,0.209789365441556,0.25452564822936,0.218388076259441,62
0.210985796600314,0.278354054704045,0.209789365441556,0.685944663095668,0.398972273191057,0.234136748076799,62
0.33117909016476,0.217747642218126,0.25452564822936,0.398972273191057,0.692900889180238,0.312715505008196,62
0.349858019545789,0.284968494120528,0.218388076259441,0.234136748076799,0.312715505008196,0.657452575170061,62
3.05623408698216,0.763944485663821,0.273821486969127,0.214913962737673,0.310518620143018,0.344859957700025,63
0.763944485663821,1.68620870503367,0.324158947349997,0.324636682963648,0.233564735183219,0.324527732773487,63
0.273821486969127,0.324158947349997,0.775970260139342,0.213485063772529,0.243290165590183,0.217646596463168,63
0.214913962737673,0.324636682963648,0.213485063772529,0.724650571549879,0.396107967536666,0.244710872822601,63
0.310518620143018,0.233564735183219,0.243290165590183,0.396107967536666,0.6492983759972,0.304351127923383,63
0.344859957700025,0.324527732773487,0.217646596463168,0.244710872822601,0.304351127923383,0.667105538404923,63
3.10902124182134,0.721659986698926,0.26824867595605,0.225756555239398,0.32430715947936,0.33518218742542,64
0.721659986698926,1.48725831495215,0.307550582890217,0.338690748616361,0.238552936378567,0.296160692026412,64
0.26824867595605,0.307550582890217,0.797478369113279,0.24839342962118,0.275641593367212,0.21457443818924,64
0.225756555239398,0.338690748616361,0.24839342962118,0.905622745238286,0.490096022888569,0.265340898881175,64
0.32430715947936,0.238552936378567,0.275641593367212,0.490096022888569,0.778252051802445,0.32226871811577,64
0.33518218742542,0.296160692026412,0.21457443818924,0.265340898881175,0.32226871811577,0.629029809216813,64
6.5220435918415,1.39881341992951,0.397893401813227,0.316894487050773,0.479022508478773,0.566502298051277,65
1.39881341992951,2.32092029857233,0.385494886336255,0.405339055819364,0.302388479358765,0.417257443151132,65
0.397893401813227,0.385494886336255,0.785561874106224,0.237142439708965,0.271541428735259,0.232953983945442,65
0.316894487050773,0.405339055819364,0.237142439708965,0.832218142581136,0.46447265476531,0.275828658060373,65
0.479022508478774,0.302388479358765,0.271541428735259,0.46447265476531,0.759847945953033,0.346907800747858,65
0.566502298051277,0.417257443151132,0.232953983945442,0.275828658060373,0.346907800747858,0.738452265985834,65
5.85627156514184,1.28934696598977,0.371194219939835,0.320857268440485,0.439136485341347,0.519349301926432,66
1.28934696598977,2.18070756691125,0.366853634274792,0.416417744091805,0.28404140854367,0.390689139092015,66
0.371194219939835,0.366853634274792,0.77573649634936,0.242330817496533,0.260019587825686,0.2257632766685,66
0.320857268440485,0.416417744091805,0.242330817496533,0.909856356413528,0.468280805804638,0.277758856476859,66
0.439136485341347,0.28404140854367,0.260019587825686,0.468280805804638,0.708896114309081,0.325377647919059,66
0.519349301926432,0.390689139092015,0.2257632766685,0.277758856476859,0.325377647919059,0.697728586547602,66
5.20347681177918,1.14300667430502,0.349807570608086,0.306379220404733,0.449925998782757,0.473680965522215,67
1.14300667430502,1.92308031788564,0.343291296832681,0.393372869069139,0.291105393676748,0.355202631724136,67
0.349807570608086,0.343291296832681,0.7635754438776,0.242183162348036,0.279512348483031,0.21690329362793,67
0.306379220404733,0.393372869069139,0.242183162348036,0.909891224870751,0.506459711029493,0.268629850476324,67
0.449925998782757,0.291105393676748,0.279512348483031,0.506459711029493,0.82274814777647,0.337069773735013,67
0.473680965522215,0.355202631724136,0.21690329362793,0.268629850476324,0.337069773735013,0.653657761320912,67
4.57917702097596,1.03119581714448,0.324625450901154,0.281154099502891,0.412600461180641,0.448570890016701,68
1.03119581714448,1.79441974285552,0.330281522810485,0.376308673323164,0.279216045989588,0.352158672206497,68
0.324625450901154,0.330281522810485,0.749930108521845,0.237329443785133,0.273067858516702,0.219976863966902,68
0.281154099502891,0.376308673323164,0.237329443785133,0.879988283350357,0.490396164499113,0.270756255507278,68
0.412600461180641,0.279216045989588,0.273067858516702,0.490396164499113,0.794392827796444,0.338365234887266,68
0.448570890016701,0.352158672206497,0.219976863966902,0.270756255507278,0.338365234887266,0.676709522995996,68
4.07147804244785,0.953533826159618,0.305474658866311,0.2643870160145,0.37465156937552,0.410260101329131,69
0.953533826159618,1.72105910273768,0.322721720018466,0.367142908365245,0.262943218298709,0.333667688325109,69
